VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
COMPHET_DEL_615_50	Molephase	1	1016	1	-1	1016	1015
COMPHET_DEL_429_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_429_200	Molephase	2	1011	1	-16	999	997
SHIFTED_COMPHET_125_200	Molephase	1	1271	1	0	1271	1271
DUP_797_200	Molephase	1	1401	0	0	1401	1401
DEL_254_500	Molephase	1	1001	1	-1	1001	1000
DEL_254_500	Molephase	2	1519	0	-11	1517	1509
SHIFTED_COMPHET_557_1000	Molephase	1	2752	0	0	2752	2752
SHIFTED_COMPHET_557_1000	Molephase	2	1751	1	-1	1751	1750
COMPHET_DEL_236_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_236_200	Molephase	2	1061	0	0	1061	1061
DEL_447_200	Molephase	1	1001	1	-1	1001	1000
DEL_447_200	Molephase	2	1201	0	-1	1201	1200
DEL_532_1000	Molephase	1	1001	0	0	1001	1001
DEL_532_1000	Molephase	2	2001	1	-1	2001	2000
SHIFTED_COMPHET_54_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_54_500	Molephase	2	1954	1	-4	1953	1950
INV_750_1000	Molephase	1	2001	0	0	2001	2001
INV_750_1000	Molephase	2	2014	1	-11	2012	2004
SHIFTED_COMPHET_322_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_322_200	Molephase	2	1271	0	-1	1271	1270
DEL_672_200	Molephase	1	1201	1	0	1201	1201
DEL_672_200	Molephase	2	1003	0	-2	1001	1001
COMPHET_DEL_261_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_261_200	Molephase	2	1061	1	0	1061	1061
DUP_540_50	Molephase	1	1101	0	0	1101	1101
DUP_358_50	Molephase	1	1101	0	0	1101	1101
SHIFTED_COMPHET_436_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_436_200	Molephase	2	1471	0	-1	1471	1470
DEL_283_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_68_200	Molephase	1	1061	1	-2	1061	1059
COMPHET_DEL_68_200	Molephase	2	1001	0	0	1001	1001
DUP_183_200	Molephase	1	1401	0	0	1401	1401
DUP_183_200	Molephase	2	1201	1	0	1201	1201
DUP_682_1000	Molephase	1	2001	0	-1	2001	2000
DUP_682_1000	Molephase	2	3001	1	0	3001	3001
DEL_725_1000	Molephase	1	2003	0	-2	2001	2001
DEL_725_1000	Molephase	2	1002	1	-1	1001	1001
SHIFTED_COMPHET_722_50	Molephase	1	1233	1	-1	1233	1232
SHIFTED_COMPHET_722_50	Molephase	2	1181	0	0	1181	1181
SHIFTED_COMPHET_679_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_679_50	Molephase	2	1181	1	0	1181	1181
DUP_332_1000	Molephase	1	3018	0	-11	3009	3007
DEL_590_200	Molephase	1	1201	0	0	1201	1201
DEL_590_200	Molephase	2	1001	1	0	1001	1001
INV_654_200	Molephase	1	1201	0	0	1201	1201
COMPHET_DEL_336_200	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_336_200	Molephase	2	1061	1	0	1061	1061
DUP_118_200	Molephase	1	1201	1	0	1201	1201
INV_150_1000	Molephase	1	2003	1	-3	2001	2000
INV_150_1000	Molephase	2	2006	0	-7	2001	1999
INV_11_500	Molephase	1	1506	0	-1	1505	1505
COMPHET_DEL_268_500	Molephase	1	1151	0	-2	1151	1149
COMPHET_DEL_268_500	Molephase	2	1001	1	-1	1001	1000
INV_754_500	Molephase	1	1503	0	-1	1503	1502
INV_200_1000	Molephase	1	2001	0	0	2001	2001
INV_200_1000	Molephase	2	2001	1	-1	2001	2000
DEL_33_200	Molephase	1	1001	0	0	1001	1001
DUP_493_500	Molephase	1	2001	0	0	2001	2001
INV_550_1000	Molephase	1	2001	0	-2	2001	1999
INV_550_1000	Molephase	2	2006	1	-6	2004	2000
INV_729_200	Molephase	1	1206	1	-2	1206	1204
INV_729_200	Molephase	2	1202	0	-1	1202	1201
DUP_50_1000	Molephase	1	3000	1	-2	2999	2998
DUP_50_1000	Molephase	2	2001	0	-1	2001	2000
SHIFTED_COMPHET_665_50	Molephase	1	1231	1	-1	1231	1230
SHIFTED_COMPHET_665_50	Molephase	2	1181	0	0	1181	1181
COMPHET_DEL_186_200	Molephase	1	1061	0	-1	1061	1060
COMPHET_DEL_186_200	Molephase	2	1001	1	-1	1001	1000
DUP_311_200	Molephase	1	1201	1	0	1201	1201
DUP_311_200	Molephase	2	1368	0	-39	1367	1363
COMPHET_DEL_175_1000	Molephase	1	1301	1	-1	1301	1300
COMPHET_DEL_175_1000	Molephase	2	1002	0	-1	1001	1001
DUP_518_500	Molephase	1	2008	0	-8	2001	2000
INV_765_50	Molephase	1	1051	1	-1	1051	1050
DUP_522_50	Molephase	1	1101	0	-1	1101	1100
INV_622_50	Molephase	1	1052	0	-2	1051	1050
COMPHET_DEL_257_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_257_1000	Molephase	2	1001	0	-1	1001	1000
INV_768_1000	Molephase	1	2008	0	-8	2002	2001
DEL_140_200	Molephase	1	1202	1	0	1202	1202
SHIFTED_COMPHET_475_1000	Molephase	1	2753	0	-1	2753	2752
SHIFTED_COMPHET_475_1000	Molephase	2	1751	1	-2	1750	1749
SHIFTED_COMPHET_4_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_4_200	Molephase	2	1471	1	0	1471	1471
INV_450_1000	Molephase	1	2001	0	0	2001	2001
COMPHET_DEL_783_50	Molephase	1	1016	0	-2	1016	1014
DUP_661_500	Molephase	1	1501	1	-1	1501	1500
DUP_661_500	Molephase	2	2001	0	-1	2001	2000
DEL_129_200	Molephase	1	1001	0	0	1001	1001
DEL_129_200	Molephase	2	1202	1	-1	1201	1201
SHIFTED_COMPHET_361_500	Molephase	1	1922	1	-66	1914	1861
COMPHET_DEL_636_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_636_200	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_393_500	Molephase	1	1950	0	-128	1897	1844
SHIFTED_COMPHET_393_500	Molephase	2	1969	1	-119	1939	1862
DUP_411_200	Molephase	1	1235	0	-34	1201	1201
COMPHET_DEL_707_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_707_1000	Molephase	2	1301	0	0	1301	1301
INV_554_200	Molephase	1	1201	1	-2	1201	1199
INV_554_200	Molephase	2	1201	0	0	1201	1201
DUP_465_50	Molephase	1	1101	0	0	1101	1101
COMPHET_DEL_161_500	Molephase	1	1001	1	-2	1001	999
COMPHET_DEL_161_500	Molephase	2	1151	0	0	1151	1151
DEL_90_50	Molephase	1	1052	1	-1	1051	1051
DEL_90_50	Molephase	2	1001	0	0	1001	1001
DUP_229_200	Molephase	1	1403	0	-2	1401	1401
DUP_229_200	Molephase	2	1201	1	0	1201	1201
DEL_647_200	Molephase	1	1201	0	0	1201	1201
DEL_647_200	Molephase	2	1001	1	-1	1001	1000
DEL_165_50	Molephase	1	1001	0	-2	1001	999
DEL_165_50	Molephase	2	1052	1	-2	1051	1050
DEL_490_50	Molephase	1	1051	1	-1	1051	1050
DEL_490_50	Molephase	2	1002	0	-1	1001	1001
DUP_318_500	Molephase	1	2002	0	-2	2001	2000
SHIFTED_COMPHET_296_1000	Molephase	1	2753	1	-2	2751	2751
SHIFTED_COMPHET_296_1000	Molephase	2	1751	0	-1	1751	1750
SHIFTED_COMPHET_365_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_365_50	Molephase	2	1242	0	-24	1235	1220
DUP_422_50	Molephase	1	1051	1	0	1051	1051
DUP_422_50	Molephase	2	1101	0	-1	1101	1100
DEL_736_500	Molephase	1	1003	1	-2	1003	1001
DEL_736_500	Molephase	2	1502	0	-1	1501	1501
DEL_547_200	Molephase	1	1201	1	0	1201	1201
DEL_547_200	Molephase	2	1001	0	-2	1001	999
DUP_586_500	Molephase	1	1993	1	0	1993	1993
DUP_586_500	Molephase	2	1502	0	-3	1501	1499
DEL_397_200	Molephase	1	1001	0	0	1001	1001
DEL_697_200	Molephase	1	1010	1	-5	1005	1005
DEL_697_200	Molephase	2	1201	0	-1	1201	1200
SHIFTED_COMPHET_761_500	Molephase	1	1451	1	-1	1451	1450
SHIFTED_COMPHET_761_500	Molephase	2	1951	0	0	1951	1951
DEL_600_1000	Molephase	1	2001	0	0	2001	2001
DEL_600_1000	Molephase	2	1001	1	0	1001	1001
INV_61_500	Molephase	1	1501	0	-1	1500	1500
INV_61_500	Molephase	2	1503	1	-2	1502	1501
COMPHET_DEL_232_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_232_500	Molephase	2	1001	1	-1	1001	1000
INV_579_200	Molephase	1	1201	0	0	1201	1201
COMPHET_DEL_439_1000	Molephase	1	1002	1	-1	1002	1001
COMPHET_DEL_439_1000	Molephase	2	1301	0	0	1301	1301
SHIFTED_COMPHET_315_50	Molephase	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_315_50	Molephase	2	1184	1	-2	1184	1182
COMPHET_DEL_743_500	Molephase	1	1151	1	-1	1151	1150
COMPHET_DEL_743_500	Molephase	2	1002	0	-1	1001	1001
DEL_47_500	Molephase	1	1005	0	-4	1001	1001
COMPHET_DEL_383_200	Molephase	1	1061	0	-1	1061	1060
COMPHET_DEL_383_200	Molephase	2	1001	1	0	1001	1001
INV_472_200	Molephase	1	1199	1	-7	1196	1195
INV_472_200	Molephase	2	1201	0	-1	1201	1200
COMPHET_DEL_643_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_643_500	Molephase	2	1151	0	0	1151	1151
DEL_365_200	Molephase	1	1002	0	-3	1001	999
DEL_100_1000	Molephase	1	2001	0	0	2001	2001
DEL_100_1000	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_611_200	Molephase	1	1277	0	-2	1277	1275
SHIFTED_COMPHET_611_200	Molephase	2	1471	1	0	1471	1471
DUP_7_1000	Molephase	1	3012	1	-12	3005	3000
DUP_7_1000	Molephase	2	2000	0	-4	1999	1997
DEL_247_200	Molephase	1	1001	0	0	1001	1001
DEL_247_200	Molephase	2	1201	1	0	1201	1201
INV_572_200	Molephase	1	1201	1	0	1201	1201
INV_572_200	Molephase	2	1202	0	0	1202	1202
INV_718_500	Molephase	1	1501	0	0	1501	1501
INV_718_500	Molephase	2	1510	1	-10	1501	1500
SHIFTED_COMPHET_354_50	Molephase	1	1183	1	-3	1182	1180
SHIFTED_COMPHET_354_50	Molephase	2	1229	0	-8	1226	1226
DUP_40_200	Molephase	1	1201	1	0	1201	1201
DUP_40_200	Molephase	2	1401	0	-1	1401	1400
COMPHET_DEL_379_500	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_379_500	Molephase	2	1151	0	-1	1151	1150
COMPHET_DEL_607_1000	Molephase	1	1301	1	-1	1301	1300
COMPHET_DEL_607_1000	Molephase	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_568_500	Molephase	1	1452	0	-1	1451	1451
SHIFTED_COMPHET_568_500	Molephase	2	1950	1	-1	1950	1949
COMPHET_DEL_347_50	Molephase	1	1018	0	0	1018	1018
DEL_350_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_143_500	Molephase	1	1152	1	-1	1151	1151
COMPHET_DEL_143_500	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_103_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_103_1000	Molephase	2	2751	0	-1	2751	2750
SHIFTED_COMPHET_486_200	Molephase	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_486_200	Molephase	2	1271	0	0	1271	1271
DEL_665_200	Molephase	1	1202	0	-5	1199	1199
INV_275_1000	Molephase	1	2003	0	-3	2000	2000
INV_376_50	Molephase	1	1051	0	0	1051	1051
INV_790_200	Molephase	1	1202	1	0	1202	1202
INV_790_200	Molephase	2	1201	0	0	1201	1201
INV_372_200	Molephase	1	1203	1	-2	1201	1201
INV_415_50	Molephase	1	1051	0	0	1051	1051
DEL_593_1000	Molephase	1	2020	1	-98	1987	1954
DEL_593_1000	Molephase	2	1001	0	-1	1001	1000
DUP_747_50	Molephase	1	1101	0	-1	1101	1100
DUP_250_1000	Molephase	1	3002	0	-2	3001	3000
DUP_250_1000	Molephase	2	2001	1	0	2001	2001
SHIFTED_COMPHET_136_200	Molephase	1	1271	1	0	1271	1271
COMPHET_DEL_358_50	Molephase	1	1016	0	0	1016	1016
DUP_597_200	Molephase	1	1401	0	0	1401	1401
DUP_597_200	Molephase	2	1208	1	-8	1201	1200
SHIFTED_COMPHET_390_50	Molephase	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_390_50	Molephase	2	1231	1	0	1231	1231
COMPHET_DEL_407_1000	Molephase	1	1314	0	-7	1307	1307
DUP_515_50	Molephase	1	1101	0	0	1101	1101
SHIFTED_COMPHET_757_1000	Molephase	1	2754	0	-2	2752	2752
SHIFTED_COMPHET_757_1000	Molephase	2	1751	1	0	1751	1751
SHIFTED_COMPHET_261_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_261_200	Molephase	2	1471	1	-1	1471	1470
DEL_325_1000	Molephase	1	1011	0	-7	1006	1004
SHIFTED_COMPHET_432_1000	Molephase	1	2753	0	-1	2752	2752
SHIFTED_COMPHET_432_1000	Molephase	2	1751	1	0	1751	1751
SHIFTED_COMPHET_740_50	Molephase	1	1231	0	-1	1231	1230
SHIFTED_COMPHET_740_50	Molephase	2	1181	1	0	1181	1181
DEL_529_200	Molephase	1	1002	0	-1	1001	1001
SHIFTED_COMPHET_168_500	Molephase	1	1448	0	-1	1448	1447
SHIFTED_COMPHET_168_500	Molephase	2	1951	1	0	1951	1951
DEL_279_500	Molephase	1	1501	1	-1	1501	1500
DEL_279_500	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_483_50	Molephase	1	1013	1	0	1013	1013
INV_397_200	Molephase	1	1201	0	0	1201	1201
COMPHET_DEL_700_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_700_500	Molephase	2	1150	1	-1	1150	1149
DUP_625_1000	Molephase	1	3002	1	-1	3001	3001
DUP_625_1000	Molephase	2	2001	0	0	2001	2001
SHIFTED_COMPHET_336_200	Molephase	1	1271	0	-1	1271	1270
SHIFTED_COMPHET_336_200	Molephase	2	1471	1	0	1471	1471
DUP_211_500	Molephase	1	2002	0	-3	2001	1999
DEL_369_200	Molephase	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_14_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_14_1000	Molephase	2	2751	1	0	2751	2751
DEL_633_50	Molephase	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_511_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_511_200	Molephase	2	1271	0	-1	1271	1270
COMPHET_DEL_797_200	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_797_200	Molephase	2	1061	0	0	1061	1061
DEL_197_200	Molephase	1	1001	1	0	1001	1001
DEL_197_200	Molephase	2	1201	0	0	1201	1201
COMPHET_DEL_779_200	Molephase	1	1063	1	-2	1061	1061
COMPHET_DEL_779_200	Molephase	2	1001	0	-2	1001	999
COMPHET_DEL_207_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_207_1000	Molephase	2	1001	0	0	1001	1001
DEL_204_200	Molephase	1	1001	0	-1	1001	1000
DUP_96_1000	Molephase	1	2001	1	-1	2001	2000
DUP_96_1000	Molephase	2	3018	0	-47	2997	2978
DUP_22_50	Molephase	1	1101	0	-1	1101	1100
SHIFTED_COMPHET_650_1000	Molephase	1	2753	1	0	2753	2753
SHIFTED_COMPHET_650_1000	Molephase	2	1751	0	-3	1751	1748
INV_454_200	Molephase	1	1202	0	-1	1201	1201
INV_454_200	Molephase	2	1201	1	-1	1201	1200
DEL_340_200	Molephase	1	1201	1	0	1201	1201
DEL_340_200	Molephase	2	1001	0	0	1001	1001
INV_265_50	Molephase	1	1051	1	-1	1051	1050
DUP_76_50	Molephase	1	1101	0	0	1101	1101
SHIFTED_COMPHET_690_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_690_50	Molephase	2	1231	0	0	1231	1231
DEL_715_50	Molephase	1	1001	0	0	1001	1001
DEL_715_50	Molephase	2	1051	1	-1	1051	1050
COMPHET_DEL_582_1000	Molephase	1	1301	1	-1	1301	1300
COMPHET_DEL_582_1000	Molephase	2	1001	0	0	1001	1001
DEL_154_50	Molephase	1	1051	0	0	1051	1051
DEL_154_50	Molephase	2	1003	1	-1	1002	1002
DUP_711_200	Molephase	1	1401	1	0	1401	1401
DUP_711_200	Molephase	2	1221	0	-11	1218	1211
SHIFTED_COMPHET_629_200	Molephase	1	1471	0	0	1471	1471
DUP_240_50	Molephase	1	1112	0	-12	1101	1100
DUP_240_50	Molephase	2	1051	1	-1	1051	1050
INV_500_1000	Molephase	1	2003	0	0	2003	2003
INV_500_1000	Molephase	2	2001	1	-1	2001	2000
DUP_107_1000	Molephase	1	2004	0	0	2004	2004
DUP_107_1000	Molephase	2	3002	1	-2	3001	3000
COMPHET_DEL_332_1000	Molephase	1	1301	0	-1	1301	1300
COMPHET_DEL_332_1000	Molephase	2	1003	1	-2	1001	1001
SHIFTED_COMPHET_461_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_461_50	Molephase	2	1231	0	0	1231	1231
COMPHET_DEL_661_500	Molephase	1	1151	1	-1	1151	1150
COMPHET_DEL_661_500	Molephase	2	1001	0	0	1001	1001
DUP_147_50	Molephase	1	1100	1	0	1100	1100
DUP_147_50	Molephase	2	1051	0	0	1051	1051
DUP_307_1000	Molephase	1	3002	0	0	3002	3002
COMPHET_DEL_82_1000	Molephase	1	1300	1	-2	1300	1298
COMPHET_DEL_82_1000	Molephase	2	1001	0	0	1001	1001
INV_525_1000	Molephase	1	2009	0	-7	2002	2002
DUP_243_500	Molephase	1	2001	0	0	2001	2001
INV_672_200	Molephase	1	1201	1	0	1201	1201
INV_672_200	Molephase	2	1201	0	0	1201	1201
COMPHET_DEL_639_1000	Molephase	1	1301	1	-1	1301	1300
INV_447_200	Molephase	1	1202	0	-2	1201	1200
DUP_457_1000	Molephase	1	2001	0	-1	2001	2000
DUP_457_1000	Molephase	2	3001	1	-1	3001	3000
SHIFTED_COMPHET_304_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_304_50	Molephase	2	1231	1	0	1231	1231
SHIFTED_COMPHET_786_500	Molephase	1	1951	1	0	1951	1951
SHIFTED_COMPHET_786_500	Molephase	2	1451	0	0	1451	1451
SHIFTED_COMPHET_18_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_18_50	Molephase	2	1231	1	0	1231	1231
DEL_322_500	Molephase	1	1002	1	-1	1002	1001
DEL_322_500	Molephase	2	1510	0	-24	1495	1492
COMPHET_DEL_214_1000	Molephase	1	1301	1	0	1301	1301
COMPHET_DEL_214_1000	Molephase	2	1001	0	0	1001	1001
DEL_190_500	Molephase	1	1001	1	0	1001	1001
DEL_190_500	Molephase	2	1502	0	-1	1501	1501
DUP_536_500	Molephase	1	1501	0	0	1501	1501
DUP_536_500	Molephase	2	2002	1	-1	2001	2001
SHIFTED_COMPHET_615_50	Molephase	1	1181	0	-1	1181	1180
SHIFTED_COMPHET_615_50	Molephase	2	1231	1	-1	1231	1230
DUP_604_50	Molephase	1	1051	1	0	1051	1051
DUP_604_50	Molephase	2	1101	0	0	1101	1101
INV_725_1000	Molephase	1	2001	0	0	2001	2001
INV_725_1000	Molephase	2	2001	1	-1	2000	2000
COMPHET_DEL_386_500	Molephase	1	1157	1	-7	1151	1150
COMPHET_DEL_318_500	Molephase	1	1151	0	-2	1151	1149
COMPHET_DEL_318_500	Molephase	2	1001	1	-1	1001	1000
COMPHET_DEL_479_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_479_200	Molephase	2	1061	0	0	1061	1061
COMPHET_DEL_522_50	Molephase	1	1016	0	0	1016	1016
DEL_758_50	Molephase	1	1001	0	0	1001	1001
DEL_758_50	Molephase	2	1051	1	-1	1051	1050
DEL_679_200	Molephase	1	1008	0	-3	1007	1005
SHIFTED_COMPHET_561_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_561_500	Molephase	2	1948	1	-3	1948	1947
SHIFTED_COMPHET_222_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_222_50	Molephase	2	1231	0	-4	1231	1227
COMPHET_DEL_668_500	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_668_500	Molephase	2	1151	0	-3	1150	1148
INV_565_50	Molephase	1	1051	1	-1	1051	1050
SHIFTED_COMPHET_57_1000	Molephase	1	2757	1	-3	2757	2754
SHIFTED_COMPHET_57_1000	Molephase	2	2009	0	-378	1841	1678
COMPHET_DEL_118_200	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_118_200	Molephase	2	1061	1	-3	1061	1058
COMPHET_DEL_329_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_329_200	Molephase	2	1063	0	-2	1061	1061
SHIFTED_COMPHET_68_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_68_200	Molephase	2	1471	0	0	1471	1471
DEL_611_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_540_50	Molephase	1	1001	1	0	1001	1001
DUP_622_50	Molephase	1	1051	1	0	1051	1051
DUP_622_50	Molephase	2	1101	0	0	1101	1101
DEL_558_50	Molephase	1	1001	0	0	1001	1001
DEL_772_200	Molephase	1	1201	1	-1	1201	1200
DEL_772_200	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_111_50	Molephase	1	1001	1	-1	1000	1000
DUP_225_1000	Molephase	1	3002	0	-3	3001	2999
DUP_225_1000	Molephase	2	2006	1	-5	2003	2001
DEL_361_1000	Molephase	1	1045	1	-60	1001	985
DEL_361_1000	Molephase	2	2002	0	-1	2001	2001
DUP_754_500	Molephase	1	2484	0	-247	2401	2253
SHIFTED_COMPHET_114_1000	Molephase	1	1939	0	-298	1742	1650
SHIFTED_COMPHET_114_1000	Molephase	2	2751	1	-2	2751	2749
INV_418_1000	Molephase	1	2001	1	0	2001	2001
INV_418_1000	Molephase	2	2001	0	0	2001	2001
DUP_765_50	Molephase	1	1101	0	0	1101	1101
DEL_104_50	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_25_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_25_200	Molephase	2	1001	0	0	1001	1001
DEL_315_200	Molephase	1	1201	0	0	1201	1201
DEL_315_200	Molephase	2	1004	1	-3	1001	1001
SHIFTED_COMPHET_383_200	Molephase	1	1296	1	-28	1270	1269
DEL_286_500	Molephase	1	1001	1	0	1001	1001
DEL_286_500	Molephase	2	1501	0	-1	1501	1500
COMPHET_DEL_682_1000	Molephase	1	1301	0	0	1301	1301
COMPHET_DEL_682_1000	Molephase	2	1001	1	-1	1000	1000
INV_665_200	Molephase	1	1202	0	-2	1201	1200
INV_665_200	Molephase	2	1201	1	-1	1201	1200
DEL_476_50	Molephase	1	1051	0	0	1051	1051
DEL_476_50	Molephase	2	1001	1	0	1001	1001
INV_590_200	Molephase	1	1201	0	-1	1201	1200
INV_590_200	Molephase	2	1202	1	0	1202	1202
SHIFTED_COMPHET_290_50	Molephase	1	1181	1	-1	1181	1180
SHIFTED_COMPHET_290_50	Molephase	2	1231	0	0	1231	1231
COMPHET_DEL_179_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_179_200	Molephase	2	1061	1	0	1061	1061
DEL_740_200	Molephase	1	1001	0	0	1001	1001
DEL_740_200	Molephase	2	1201	1	0	1201	1201
INV_400_1000	Molephase	1	2004	1	-4	2001	2000
INV_400_1000	Molephase	2	2002	0	-2	2001	2000
DEL_468_1000	Molephase	1	1002	0	-1	1001	1001
COMPHET_DEL_300_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_300_1000	Molephase	2	1301	1	-1	1301	1300
COMPHET_DEL_311_200	Molephase	1	1062	1	-3	1061	1059
COMPHET_DEL_311_200	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_250_1000	Molephase	1	1301	0	0	1301	1301
COMPHET_DEL_250_1000	Molephase	2	1001	1	0	1001	1001
DUP_654_200	Molephase	1	1201	0	0	1201	1201
DUP_654_200	Molephase	2	1401	1	0	1401	1401
DEL_793_1000	Molephase	1	2001	0	0	2001	2001
DEL_793_1000	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_543_500	Molephase	1	1451	1	-1	1451	1450
SHIFTED_COMPHET_543_500	Molephase	2	1952	0	-1	1951	1951
INV_490_50	Molephase	1	1051	1	-1	1051	1050
DEL_54_1000	Molephase	1	2001	0	0	2001	2001
DEL_54_1000	Molephase	2	1001	1	0	1001	1001
COMPHET_DEL_518_500	Molephase	1	1151	1	-2	1151	1149
COMPHET_DEL_518_500	Molephase	2	1001	0	0	1001	1001
DEL_172_200	Molephase	1	1201	0	0	1201	1201
DEL_172_200	Molephase	2	1001	1	0	1001	1001
INV_218_200	Molephase	1	1201	0	0	1201	1201
INV_218_200	Molephase	2	1201	1	0	1201	1201
DEL_354_200	Molephase	1	1044	0	-43	1001	1001
SHIFTED_COMPHET_636_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_636_200	Molephase	2	1471	1	0	1471	1471
COMPHET_DEL_493_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_493_500	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_132_500	Molephase	1	1451	1	-1	1451	1450
SHIFTED_COMPHET_132_500	Molephase	2	1958	0	-3	1956	1956
SHIFTED_COMPHET_272_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_272_50	Molephase	2	1231	0	-1	1231	1230
SHIFTED_COMPHET_64_1000	Molephase	1	1771	0	-12	1760	1759
SHIFTED_COMPHET_64_1000	Molephase	2	2752	1	-1	2752	2751
COMPHET_DEL_96_1000	Molephase	1	1301	1	-1	1301	1300
COMPHET_DEL_96_1000	Molephase	2	1001	0	0	1001	1001
COMPHET_DEL_586_500	Molephase	1	1151	1	0	1151	1151
COMPHET_DEL_586_500	Molephase	2	1002	0	-3	1001	999
DUP_729_200	Molephase	1	1401	1	-1	1401	1400
DUP_729_200	Molephase	2	1201	0	0	1201	1201
INV_703_1000	Molephase	1	2001	1	0	2001	2001
INV_703_1000	Molephase	2	2002	0	-2	2001	2000
SHIFTED_COMPHET_347_50	Molephase	1	1181	0	0	1181	1181
SHIFTED_COMPHET_347_50	Molephase	2	1231	1	0	1231	1231
DEL_393_1000	Molephase	1	1938	0	-468	1500	1471
DEL_393_1000	Molephase	2	2192	0	-555	1899	1707
DUP_554_200	Molephase	1	1401	1	0	1401	1401
DUP_554_200	Molephase	2	1201	0	0	1201	1201
SHIFTED_COMPHET_497_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_497_200	Molephase	2	1271	1	-1	1271	1270
INV_254_500	Molephase	1	1508	1	-5	1504	1503
INV_254_500	Molephase	2	1501	0	0	1501	1501
INV_686_500	Molephase	1	1500	1	0	1500	1500
INV_686_500	Molephase	2	1502	0	0	1502	1502
COMPHET_DEL_50_1000	Molephase	1	1002	1	-1	1001	1001
COMPHET_DEL_50_1000	Molephase	2	1301	0	0	1301	1301
DUP_579_200	Molephase	1	1401	0	0	1401	1401
DUP_579_200	Molephase	2	1201	1	0	1201	1201
SHIFTED_COMPHET_443_500	Molephase	1	1953	0	-1	1952	1952
SHIFTED_COMPHET_443_500	Molephase	2	1451	1	0	1451	1451
